Wine id,Wine Name,Winery,Year,Average Rating,Ratings,Price,Wine ID,Wine Type
1182037,Dolium Escolha Vidigueira,Paulo Laureano,2014,4.1,126 ratings,€53.12,1182037,White
1182037,Dolium Escolha Vidigueira,Paulo Laureano,2013,4.0,44 ratings,No average price available,1182037,White
1182037,Dolium Escolha Vidigueira,Paulo Laureano,2012,3.9,71 ratings,No average price available,1182037,White
1182037,Dolium Escolha Vidigueira,Paulo Laureano,2011,3.9,67 ratings,No average price available,1182037,White
1182037,Dolium Escolha Vidigueira,Paulo Laureano,2009,3.9,39 ratings,No average price available,1182037,White
9316683,Desali Nhados Riesling,Poeira,2015,4.3,51 ratings,No average price available,9316683,White
9316683,Desali Nhados Riesling,Poeira,2018,No average rating available,No ratings available,No average price available,9316683,White
9316683,Desali Nhados Riesling,Poeira,2009,No average rating available,No ratings available,No average price available,9316683,White
5816459,Vinhas Velhas Branco,Ferradosa,2018,4.3,51 ratings,€48,5816459,White
5816459,Vinhas Velhas Branco,Ferradosa,2016,4.2,72 ratings,€90,5816459,White
5816459,Vinhas Velhas Branco,Ferradosa,2015,4.2,86 ratings,€53.75,5816459,White
5816459,Vinhas Velhas Branco,Ferradosa,2017,4.1,49 ratings,€41.19,5816459,White
6872578,Página Encruzado,Romana Vini,2019,4.3,52 ratings,€12.89,6872578,White
6872578,Página Encruzado,Romana Vini,2020,4.1,73 ratings,No average price available,6872578,White
6872578,Página Encruzado,Romana Vini,2017,4.1,91 ratings,No average price available,6872578,White
6872578,Página Encruzado,Romana Vini,2021,4.0,42 ratings,€14.90,6872578,White
6872578,Página Encruzado,Romana Vini,2018,3.8,78 ratings,No average price available,6872578,White
6713538,Branco Especial,Quinta do Romeu,2016,4.3,29 ratings,No average price available,6713538,White
6713538,Branco Especial,Quinta do Romeu,2017,No average rating available,No ratings available,No average price available,6713538,White
6713538,Branco Especial,Quinta do Romeu,2015,No average rating available,No ratings available,No average price available,6713538,White
6713538,Branco Especial,Quinta do Romeu,2012,No average rating available,No ratings available,No average price available,6713538,White
5758518,Blanc,Quinta da Costa do Pinhão,2016,4.3,51 ratings,No average price available,5758518,White
5758518,Blanc,Quinta da Costa do Pinhão,2015,4.2,44 ratings,€23,5758518,White
5758518,Blanc,Quinta da Costa do Pinhão,2014,4.1,36 ratings,No average price available,5758518,White
5758518,Blanc,Quinta da Costa do Pinhão,2019,4.0,28 ratings,No average price available,5758518,White
1955857,Vinhas Velhas Branco,Oboé,2016,4.3,50 ratings,€19.22,1955857,White
1955857,Vinhas Velhas Branco,Oboé,2017,4.2,76 ratings,No average price available,1955857,White
1955857,Vinhas Velhas Branco,Oboé,2014,4.1,57 ratings,€21,1955857,White
1955857,Vinhas Velhas Branco,Oboé,2013,4.1,52 ratings,No average price available,1955857,White
1955857,Vinhas Velhas Branco,Oboé,2012,4.1,34 ratings,No average price available,1955857,White
1955857,Vinhas Velhas Branco,Oboé,2015,3.8,42 ratings,No average price available,1955857,White
8713585,Reserva Branco,Número Primo,2018,4.4,33 ratings,No average price available,8713585,White
8713585,Reserva Branco,Número Primo,2021,4.3,50 ratings,€19.95,8713585,White
8713585,Reserva Branco,Número Primo,2019,4.3,57 ratings,No average price available,8713585,White
8713585,Reserva Branco,Número Primo,2017,4.3,39 ratings,No average price available,8713585,White
8713585,Reserva Branco,Número Primo,2020,4.2,50 ratings,No average price available,8713585,White
7482704,Vinhas Velhas Branco,Tapada do Chaves,2018,4.3,48 ratings,No average price available,7482704,White
7482704,Vinhas Velhas Branco,Tapada do Chaves,2008,4.3,52 ratings,No average price available,7482704,White
1657076,Grande Reserva Branco,Quinta da Sequeira,2019,4.5,72 ratings,No average price available,1657076,White
1657076,Grande Reserva Branco,Quinta da Sequeira,2018,4.5,32 ratings,No average price available,1657076,White
1657076,Grande Reserva Branco,Quinta da Sequeira,2020,4.3,44 ratings,€28.10,1657076,White
1657076,Grande Reserva Branco,Quinta da Sequeira,2015,4.3,132 ratings,No average price available,1657076,White
1657076,Grande Reserva Branco,Quinta da Sequeira,2012,4.3,25 ratings,No average price available,1657076,White
1657076,Grande Reserva Branco,Quinta da Sequeira,2014,4.2,75 ratings,No average price available,1657076,White
1657076,Grande Reserva Branco,Quinta da Sequeira,2013,4.1,29 ratings,No average price available,1657076,White
9836846,Branco,Já Te Disse,2020,4.3,44 ratings,No average price available,9836846,White
9836846,Branco,Já Te Disse,2019,No average rating available,No ratings available,No average price available,9836846,White
10569911,Filigrana Grand Reserva Branco,100 Hectares,2021,No average rating available,No ratings available,No average price available,10569911,White
10569911,Filigrana Grand Reserva Branco,100 Hectares,2020,No average rating available,No ratings available,No average price available,10569911,White
10569911,Filigrana Grand Reserva Branco,100 Hectares,2018,No average rating available,No ratings available,No average price available,10569911,White
6386596,Private Collection White,Kompassus,2016,4.3,38 ratings,€29.90,6386596,White
6386596,Private Collection White,Kompassus,2014,4.2,39 ratings,€27.50,6386596,White
8800702,Fonte da Vila Single Vineyard Branco,Quinta da Biaia,2017,4.3,32 ratings,No average price available,8800702,White
8800702,Fonte da Vila Single Vineyard Branco,Quinta da Biaia,2019,3.6,58 ratings,No average price available,8800702,White
8800702,Fonte da Vila Single Vineyard Branco,Quinta da Biaia,2020,No average rating available,No ratings available,No average price available,8800702,White
8800702,Fonte da Vila Single Vineyard Branco,Quinta da Biaia,2015,No average rating available,No ratings available,No average price available,8800702,White
1178395,Alvarinho Reserva,Soalheiro,2019,4.3,31 ratings,No average price available,1178395,White
1178395,Alvarinho Reserva,Soalheiro,2012,4.3,109 ratings,No average price available,1178395,White
1178395,Alvarinho Reserva,Soalheiro,2021,4.2,64 ratings,No average price available,1178395,White
1178395,Alvarinho Reserva,Soalheiro,2018,4.2,144 ratings,€57.01,1178395,White
1178395,Alvarinho Reserva,Soalheiro,2017,4.2,111 ratings,No average price available,1178395,White
1178395,Alvarinho Reserva,Soalheiro,2016,4.2,152 ratings,€30,1178395,White
1178395,Alvarinho Reserva,Soalheiro,2015,4.2,155 ratings,No average price available,1178395,White
1178395,Alvarinho Reserva,Soalheiro,2013,4.2,185 ratings,No average price available,1178395,White
1178395,Alvarinho Reserva,Soalheiro,2011,4.2,104 ratings,No average price available,1178395,White
1178395,Alvarinho Reserva,Soalheiro,2010,4.2,52 ratings,No average price available,1178395,White
1178395,Alvarinho Reserva,Soalheiro,2020,4.1,74 ratings,No average price available,1178395,White
1178395,Alvarinho Reserva,Soalheiro,2014,4.1,380 ratings,€32,1178395,White
7474606,Poças Fora da Série Ânfora Branco,Poças,2018,4.3,30 ratings,No average price available,7474606,White
2364564,Branco,ADF Wines,2014,No average rating available,No ratings available,No average price available,2364564,White
2364564,Branco,ADF Wines,2013,No average rating available,No ratings available,No average price available,2364564,White
2364564,Branco,ADF Wines,2012,No average rating available,No ratings available,No average price available,2364564,White
5787247,Terrenus Vinha da Serra,Rui Reguinga,2019,4.3,29 ratings,€30.89,5787247,White
1251683,Alvarinho 'Nostalgia',Lua Cheia - Saven,2014,4.3,29 ratings,€11.05,1251683,White
1251683,Alvarinho 'Nostalgia',Lua Cheia - Saven,2013,4.0,281 ratings,No average price available,1251683,White
1251683,Alvarinho 'Nostalgia',Lua Cheia - Saven,2017,3.9,74 ratings,No average price available,1251683,White
1251683,Alvarinho 'Nostalgia',Lua Cheia - Saven,2016,3.8,88 ratings,No average price available,1251683,White
1251683,Alvarinho 'Nostalgia',Lua Cheia - Saven,2015,3.8,254 ratings,€10.95,1251683,White
1251683,Alvarinho 'Nostalgia',Lua Cheia - Saven,2011,3.8,29 ratings,No average price available,1251683,White
1383458,Altitude Branco,Quinta de Pinhancos,2011,4.3,27 ratings,€60,1383458,White
10220492,Reserva Branco,Caminhos Cruzados,2017,4.3,27 ratings,No average price available,10220492,White
10220492,Reserva Branco,Caminhos Cruzados,2020,No average rating available,No ratings available,No average price available,10220492,White
10220492,Reserva Branco,Caminhos Cruzados,2019,No average rating available,No ratings available,No average price available,10220492,White
10220492,Reserva Branco,Caminhos Cruzados,2018,No average rating available,No ratings available,No average price available,10220492,White
2031046,Vinha da Neta Branco,Quinta do Sobral,2019,4.4,33 ratings,No average price available,2031046,White
2031046,Vinha da Neta Branco,Quinta do Sobral,2014,4.3,27 ratings,€25.35,2031046,White
2031046,Vinha da Neta Branco,Quinta do Sobral,2011,4.3,50 ratings,No average price available,2031046,White
1175699,Alvarinho,Soalheiro,2018,4.2,3823 ratings,€25.95,1175699,White
1175699,Alvarinho,Soalheiro,2009,4.2,45 ratings,No average price available,1175699,White
1175699,Alvarinho,Soalheiro,2022,4.1,1562 ratings,€11.50,1175699,White
1175699,Alvarinho,Soalheiro,2021,4.1,3054 ratings,€12.50,1175699,White
1175699,Alvarinho,Soalheiro,2020,4.1,4664 ratings,€11.50,1175699,White
1175699,Alvarinho,Soalheiro,2019,4.1,3909 ratings,€11.08,1175699,White
1175699,Alvarinho,Soalheiro,2017,4.1,4217 ratings,€14,1175699,White
1175699,Alvarinho,Soalheiro,2016,4.1,3251 ratings,No average price available,1175699,White
1175699,Alvarinho,Soalheiro,2015,4.1,2360 ratings,No average price available,1175699,White
1175699,Alvarinho,Soalheiro,2008,4.1,41 ratings,No average price available,1175699,White
1175699,Alvarinho,Soalheiro,2014,4.0,1596 ratings,€8.90,1175699,White
1175699,Alvarinho,Soalheiro,2013,4.0,1364 ratings,No average price available,1175699,White
1175699,Alvarinho,Soalheiro,2012,3.9,780 ratings,€10.70,1175699,White
1175699,Alvarinho,Soalheiro,2011,3.9,418 ratings,No average price available,1175699,White
1175699,Alvarinho,Soalheiro,2010,3.9,189 ratings,No average price available,1175699,White
1138731,Esporão Reserva Branco,Esporão,2005,4.3,29 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2021,4.2,1279 ratings,€16.99,1138731,White
1138731,Esporão Reserva Branco,Esporão,2020,4.2,2459 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2019,4.2,3123 ratings,€15.95,1138731,White
1138731,Esporão Reserva Branco,Esporão,2022,4.1,208 ratings,€15.25,1138731,White
1138731,Esporão Reserva Branco,Esporão,2018,4.1,3278 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2017,4.1,2667 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2016,4.1,2278 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2007,4.1,65 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2006,4.1,26 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2001,4.1,43 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2015,4.0,2312 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2000,4.0,45 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2014,3.9,2286 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2013,3.9,1449 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2011,3.9,2066 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2010,3.9,1962 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2009,3.9,512 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2008,3.9,324 ratings,No average price available,1138731,White
1138731,Esporão Reserva Branco,Esporão,2012,3.8,742 ratings,No average price available,1138731,White
1151389,Évora Colheita Branco,Cartuxa,2008,4.3,345 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2019,4.2,1316 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2018,4.2,2502 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2017,4.2,3570 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2016,4.2,3681 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2007,4.2,122 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2006,4.2,78 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2005,4.2,74 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2003,4.2,56 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2001,4.2,58 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2000,4.2,49 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2021,4.1,413 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2020,4.1,1095 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2015,4.1,3586 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2014,4.1,4016 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2013,4.1,3799 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2012,4.1,2618 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2011,4.1,1343 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2010,4.1,1555 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2009,4.1,1231 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,1975,4.1,126 ratings,No average price available,1151389,White
1151389,Évora Colheita Branco,Cartuxa,2004,4.0,46 ratings,No average price available,1151389,White
5034624,Cellar Selection Branco,Herdade do Sobroso,2015,4.3,147 ratings,No average price available,5034624,White
5034624,Cellar Selection Branco,Herdade do Sobroso,2021,4.2,92 ratings,No average price available,5034624,White
5034624,Cellar Selection Branco,Herdade do Sobroso,2020,4.2,66 ratings,€16.50,5034624,White
5034624,Cellar Selection Branco,Herdade do Sobroso,2019,4.2,79 ratings,No average price available,5034624,White
5034624,Cellar Selection Branco,Herdade do Sobroso,2017,4.2,186 ratings,No average price available,5034624,White
5034624,Cellar Selection Branco,Herdade do Sobroso,2016,4.2,212 ratings,No average price available,5034624,White
5034624,Cellar Selection Branco,Herdade do Sobroso,2018,4.1,106 ratings,No average price available,5034624,White
5034624,Cellar Selection Branco,Herdade do Sobroso,2014,4.1,173 ratings,No average price available,5034624,White
5034624,Cellar Selection Branco,Herdade do Sobroso,2013,3.9,43 ratings,No average price available,5034624,White
5257272,Vinhas Velhas Branco,Giz,2020,4.2,80 ratings,No average price available,5257272,White
5257272,Vinhas Velhas Branco,Giz,2018,4.2,110 ratings,No average price available,5257272,White
5257272,Vinhas Velhas Branco,Giz,2017,4.2,123 ratings,No average price available,5257272,White
5257272,Vinhas Velhas Branco,Giz,2016,4.2,213 ratings,No average price available,5257272,White
